ID,Speaker,Message,Character,Position,Flip,Voice,SE,BGM,Ambient,BG,BG_Effect,CG,CG_Effect,Screen,Screen_Effect
1,,,,,,,,,,青空,Instant,,,,
2,,地の文,,,,,,,,,,,,,
3,,,,,,,,,,,,,,BLACK,Fade
4,,,,,,,,,,公園,Instant,,,,
5,,,,,,,,,夏の山1,,,,,NONE,Clock
6,星崎,「果てなき青」,,,,,,,,,,,,,
7,靭,「想い、陽炎に揺れて」,,,,,,,,,,,,,
8,春日,「急行思い出発あの日行き」,,,,,,,,,,,,,
9,白井,「もう一度踏み出すために」,,,,,,,,,,,,,
10,宮内,「星を見に行こうよ」,,,,,,,,,,,,,
11,,,,,,,,,,通学路2,Fade,,,,
12,久野,「逢魔が時に響くのは」,,,,,,,,,,,,,
13,平原,「絡まる糸、ささやかな祈り」,,,,,,,,,,,,,
14,駒川,「歪み」,,,,,,,,,,,,,
15,,,,,,,,,,,,サトー1,Clock,,
16,金城,「天の川に願いを」,,,,,,,,,,,,,
17,司城,「方舟」,,,,,,,,,,,,,
18,,,,,,,,,,,,サトー2,Fade,,
19,星崎,「リフレイン」,,,,,,,,,,,,,
20,,夏の終わり,,,,,,,STOP,,,,,,
21,,,,,,,,,,,,NONE,Fade,,
22,籠池,「ああ良き天気 心安らかなり 日本の夏」,,,,,,,夏の山1,,,,,,
23,髙橋,「明日のやつデータ消えた　終わった」,,,,,,,,,,,,,
24,？？？,「眩しかった日のこと、そんな夏の日のこと」,,,,,,,,,,,,,
25,,最後のやつ,,,,,,,,,,,,,
